PLAYER_ID,SEASON,TEAM_ABBR,PLAYER_AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2227,2020,TOT,23,61,4,17.6,3.2,7.5,0.428,1.6,4.4,0.367,1.6,3.1,0.513,0.535,0.7,0.9,0.818,0.3,2.2,2.5,1.4,0.7,0.2,1.0,1.6,8.7
2227,2020,TOR,23,34,4,14.5,2.6,6.2,0.414,1.3,3.6,0.361,1.3,2.6,0.489,0.519,0.5,0.5,0.889,0.3,1.7,1.9,1.1,0.5,0.2,0.9,1.4,6.9
2227,2020,SAC,23,27,0,21.5,4.0,9.1,0.439,2.0,5.4,0.372,2.0,3.7,0.535,0.549,1.1,1.4,0.784,0.4,2.9,3.3,1.7,1.0,0.3,1.3,1.8,11.1
830,2020,OKC,25,10,0,21.2,3.2,6.7,0.478,0.2,1.5,0.133,3.0,5.2,0.577,0.493,1.8,2.2,0.818,1.6,2.4,4.0,2.4,0.8,0.0,0.6,0.9,8.4
650,2020,MIA,31,16,0,13.1,2.9,4.1,0.708,0.1,0.3,0.2,2.8,3.8,0.75,0.715,1.3,1.7,0.741,1.8,3.6,5.4,0.8,0.6,0.4,0.8,2.3,7.1
1665,2020,CLE,30,13,1,17.2,1.1,4.3,0.25,0.3,1.9,0.16,0.8,2.4,0.323,0.286,0.3,0.3,1.0,0.5,1.4,1.8,4.5,0.3,0.1,0.5,1.6,2.8
464,2020,SAS,31,61,61,33.7,7.5,15.1,0.495,0.3,1.2,0.257,7.1,13.9,0.515,0.505,6.3,7.2,0.88,0.7,3.6,4.2,6.9,0.9,0.2,2.0,2.1,21.6
1572,2020,MIL,24,14,1,10.1,1.1,2.9,0.4,0.1,0.6,0.125,1.1,2.3,0.469,0.413,0.8,1.0,0.786,0.6,1.9,2.4,0.6,0.5,0.4,0.2,1.1,3.1
912,2020,TOT,22,52,9,23.6,4.3,9.0,0.477,0.5,1.6,0.341,3.8,7.5,0.505,0.506,2.5,3.8,0.64,1.1,4.1,5.2,1.9,0.8,0.5,1.5,2.6,11.6
912,2020,OKC,22,32,5,23.8,4.5,9.3,0.481,0.4,1.3,0.293,4.1,8.0,0.512,0.502,2.6,4.1,0.629,1.2,4.0,5.2,2.4,1.0,0.4,1.5,2.6,11.9
912,2020,DET,22,20,4,23.3,4.1,8.7,0.468,0.8,2.1,0.39,3.3,6.6,0.492,0.514,2.3,3.4,0.662,1.1,4.3,5.4,1.2,0.5,0.6,1.4,2.6,11.2
881,2020,TOT,31,38,1,14.5,2.2,4.3,0.521,0.8,1.8,0.429,1.4,2.4,0.591,0.613,1.5,1.8,0.866,1.1,2.6,3.7,1.3,0.7,0.4,0.8,1.5,6.8
881,2020,MEM,31,22,1,16.9,2.5,4.9,0.519,1.0,2.2,0.479,1.5,2.7,0.55,0.625,1.7,2.0,0.884,1.3,3.2,4.5,1.3,0.8,0.6,1.0,1.7,7.9
881,2020,SAS,31,16,0,11.3,1.8,3.4,0.527,0.4,1.4,0.318,1.4,2.1,0.667,0.591,1.3,1.5,0.833,0.8,1.9,2.6,1.2,0.6,0.1,0.6,1.1,5.3
2169,2020,BRK,27,3,3,21.3,2.0,5.3,0.375,0.7,2.3,0.286,1.3,3.0,0.444,0.438,2.0,2.0,1.0,0.0,4.3,4.3,3.0,0.7,0.3,1.7,1.3,6.7
684,2020,MIL,24,66,66,27.5,3.8,9.1,0.42,2.0,5.2,0.379,1.8,3.9,0.475,0.528,0.8,1.1,0.718,1.2,4.5,5.8,3.1,1.1,0.2,1.4,1.7,10.4
1535,2020,DAL,21,66,66,34.3,9.8,20.5,0.479,2.9,8.3,0.35,6.9,12.2,0.567,0.55,5.2,7.1,0.73,0.8,7.2,8.0,8.6,1.0,0.5,4.3,2.3,27.7
1531,2020,OKC,21,52,52,29.7,4.8,12.3,0.387,2.2,6.3,0.343,2.6,6.0,0.432,0.475,2.3,3.2,0.744,0.7,2.9,3.6,1.7,0.9,0.4,1.5,2.6,14.0
464,2020,CLE,26,46,7,19.7,2.6,6.4,0.406,1.0,3.5,0.289,1.6,2.9,0.545,0.485,0.5,0.8,0.667,0.1,1.9,2.0,2.0,0.3,0.1,0.9,0.9,6.7
644,2020,CHI,21,11,0,4.5,1.0,1.9,0.524,0.1,0.6,0.143,0.9,1.3,0.714,0.548,0.0,0.0,,0.2,0.3,0.5,0.6,0.4,0.0,0.0,0.3,2.1
2111,2020,DET,20,56,11,15.5,1.9,5.0,0.379,0.5,2.1,0.226,1.4,3.0,0.485,0.426,0.8,1.1,0.703,0.7,1.9,2.6,0.8,0.4,0.2,0.8,1.7,5.1
1902,2020,DEN,24,50,6,21.8,3.0,7.1,0.417,0.9,3.0,0.315,2.0,4.1,0.49,0.483,0.8,1.3,0.636,0.7,2.9,3.6,1.8,0.6,0.4,0.9,1.7,7.7
878,2020,MIA,34,50,11,26.7,4.8,11.1,0.432,1.8,4.9,0.373,3.0,6.2,0.479,0.514,2.0,2.4,0.828,0.5,2.9,3.4,4.4,0.7,0.2,2.4,2.3,13.4
91,2020,TOT,27,46,46,27.0,6.1,12.4,0.493,0.0,0.2,0.0,6.1,12.3,0.5,0.493,2.7,4.5,0.6,3.6,8.4,12.0,2.0,1.4,1.1,2.7,3.2,14.9
91,2020,CLE,27,25,25,28.9,7.2,15.2,0.474,0.0,0.3,0.0,7.2,14.9,0.484,0.474,3.1,5.2,0.597,4.0,9.4,13.5,2.6,1.6,1.2,3.2,2.8,17.5
91,2020,LAL,27,21,21,24.8,4.9,9.1,0.531,0.0,0.0,,4.9,9.1,0.531,0.531,2.2,3.6,0.605,3.1,7.1,10.2,1.4,1.1,1.0,2.0,3.8,11.9
1078,2020,LAL,35,12,0,6.8,0.2,0.8,0.222,0.2,0.5,0.333,0.0,0.3,0.0,0.333,0.0,0.0,,0.3,1.4,1.8,0.4,0.1,0.1,0.2,0.6,0.5
1441,2020,ATL,26,4,0,11.3,0.3,3.0,0.083,0.0,0.5,0.0,0.3,2.5,0.1,0.083,0.8,1.0,0.75,0.0,1.5,1.5,0.5,0.5,0.5,0.8,2.5,1.3
1397,2020,BRK,32,35,32,33.1,9.3,17.2,0.537,2.4,5.4,0.45,6.8,11.8,0.577,0.608,6.0,6.8,0.882,0.4,6.7,7.1,5.6,0.7,1.3,3.4,2.0,26.9
127,2020,MIN,19,72,55,32.1,7.0,16.8,0.417,2.4,7.2,0.329,4.6,9.6,0.483,0.488,2.9,3.8,0.776,0.8,3.8,4.7,2.9,1.1,0.5,2.2,1.8,19.3
325,2020,BOS,22,31,1,8.9,1.5,3.6,0.423,0.6,2.0,0.286,0.9,1.5,0.604,0.505,0.4,0.4,0.846,0.1,0.7,0.8,0.5,0.2,0.0,0.2,0.8,4.0
420,2020,POR,20,30,0,6.4,0.8,2.2,0.379,0.2,1.1,0.206,0.6,1.1,0.563,0.432,0.4,0.5,0.733,0.4,0.7,1.1,0.3,0.2,0.1,0.2,0.9,2.3
927,2020,TOR,24,2,0,19.0,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.5,0.6,0.429,1.5,2.0,0.75,1.5,4.5,6.0,2.5,0.0,0.0,0.0,3.5,7.5
2423,2020,DET,33,46,31,22.0,3.2,7.3,0.441,2.5,6.0,0.422,0.7,1.4,0.524,0.612,0.6,0.8,0.8,0.3,1.6,1.8,1.5,0.4,0.2,0.7,1.3,9.6
1214,2020,PHI,26,51,51,31.1,9.0,17.6,0.513,1.1,3.0,0.377,7.9,14.6,0.541,0.545,9.2,10.7,0.859,2.2,8.4,10.6,2.8,1.0,1.4,3.1,2.4,28.5
1051,2020,ORL,30,41,37,24.0,2.8,5.9,0.473,1.1,2.5,0.433,1.7,3.4,0.504,0.566,1.7,2.1,0.805,1.0,3.0,4.0,1.5,0.8,0.2,0.9,2.0,8.4
701,2020,SAS,23,54,3,14.0,2.1,3.8,0.566,0.0,0.0,1.0,2.1,3.8,0.562,0.571,1.4,2.0,0.726,1.4,3.1,4.5,0.8,0.3,0.9,0.8,1.6,5.8
464,2020,CLE,25,6,3,19.3,1.7,4.3,0.385,0.3,1.8,0.182,1.3,2.5,0.533,0.423,0.2,0.3,0.5,0.3,2.5,2.8,2.2,0.7,0.3,1.2,1.5,3.8
2209,2020,BOS,25,19,0,7.2,1.1,1.5,0.724,0.0,0.0,,1.1,1.5,0.724,0.724,0.3,0.8,0.333,0.8,1.9,2.7,0.2,0.1,1.1,0.3,1.2,2.5
464,2020,UTA,29,68,0,15.3,2.3,3.6,0.638,0.0,0.0,0.0,2.3,3.5,0.643,0.638,0.9,1.2,0.738,2.0,3.5,5.5,0.6,0.5,1.0,0.5,2.1,5.4
457,2020,CHI,28,18,0,4.7,0.4,0.7,0.538,0.0,0.1,0.0,0.4,0.6,0.636,0.538,0.5,0.9,0.563,0.6,0.9,1.4,0.5,0.2,0.0,0.2,0.6,1.3
2229,2020,PHI,22,13,0,3.8,0.1,0.5,0.143,0.0,0.4,0.0,0.1,0.2,0.5,0.143,0.0,0.0,,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.5,0.2
278,2020,ATL,22,33,0,6.8,0.5,1.3,0.409,0.0,0.1,0.0,0.5,1.3,0.429,0.409,0.5,0.7,0.682,0.5,1.9,2.4,0.3,0.1,0.1,0.6,0.7,1.5
2468,2020,TOT,27,10,0,13.6,2.0,5.7,0.351,0.9,2.8,0.321,1.1,2.9,0.379,0.43,0.7,0.9,0.778,0.5,1.4,1.9,2.2,0.7,0.3,0.3,1.1,5.6
2468,2020,CLE,27,2,0,20.0,4.0,10.5,0.381,1.5,4.5,0.333,2.5,6.0,0.417,0.452,0.0,1.0,0.0,1.5,2.0,3.5,2.5,1.5,0.5,1.5,2.0,9.5
2468,2020,LAC,27,8,0,12.0,1.5,4.5,0.333,0.8,2.4,0.316,0.8,2.1,0.353,0.417,0.9,0.9,1.0,0.3,1.3,1.5,2.1,0.5,0.3,0.0,0.9,4.6
691,2020,DAL,27,60,60,32.0,3.7,7.8,0.472,2.0,5.0,0.394,1.7,2.7,0.616,0.6,0.5,0.7,0.756,1.6,3.8,5.4,1.7,0.9,0.4,0.8,2.3,9.8
1566,2020,LAC,23,3,0,3.7,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1556,2020,TOR,22,47,14,19.7,2.7,7.2,0.374,1.1,3.6,0.321,1.6,3.7,0.424,0.453,1.0,1.2,0.804,0.2,2.3,2.5,2.9,0.8,0.1,0.9,1.4,7.5
285,2020,MIL,27,70,10,19.3,3.6,7.6,0.473,2.2,4.9,0.452,1.4,2.7,0.511,0.618,0.7,0.9,0.77,0.2,1.4,1.6,0.6,0.3,0.0,0.6,1.1,10.0
2323,2020,UTA,22,30,0,10.1,1.1,2.4,0.451,0.2,0.9,0.192,0.9,1.5,0.6,0.486,0.6,0.6,1.0,0.4,1.1,1.5,1.5,0.3,0.1,0.7,0.7,2.9
797,2020,TOT,28,42,36,30.0,5.9,12.9,0.457,2.8,6.7,0.413,3.1,6.1,0.504,0.565,2.6,3.3,0.788,0.2,2.8,3.0,3.4,1.1,0.5,1.7,2.3,17.1
797,2020,ORL,28,26,26,30.3,6.5,14.2,0.461,2.8,7.2,0.388,3.7,7.0,0.536,0.56,3.8,4.7,0.797,0.2,2.7,2.9,3.7,1.0,0.3,2.1,2.1,19.7
797,2020,BOS,28,16,10,29.5,4.8,10.8,0.448,2.8,5.9,0.463,2.1,4.8,0.429,0.576,0.6,0.9,0.714,0.3,3.0,3.3,3.1,1.3,0.6,1.2,2.6,13.0
464,2020,SAC,23,58,58,35.1,9.1,19.1,0.477,1.8,5.5,0.322,7.3,13.6,0.539,0.523,5.2,7.2,0.719,0.6,2.9,3.5,7.2,1.5,0.5,3.0,2.9,25.2
1995,2020,ORL,24,7,0,14.4,1.9,4.0,0.464,0.7,2.1,0.333,1.1,1.9,0.615,0.554,1.7,1.9,0.923,0.9,1.1,2.0,0.7,0.4,0.4,0.3,1.1,6.1
2262,2020,MEM,30,5,0,12.4,0.6,4.0,0.15,0.0,1.6,0.0,0.6,2.4,0.25,0.15,0.4,1.2,0.333,0.0,1.6,1.6,3.2,0.4,0.2,0.8,1.4,1.6
763,2020,POR,28,72,35,24.4,4.7,7.8,0.604,0.0,0.1,0.25,4.7,7.7,0.607,0.605,1.8,2.3,0.774,3.9,7.1,11.0,1.2,0.5,0.7,1.1,2.3,11.2
1624,2020,ORL,22,8,8,26.9,5.1,13.0,0.394,0.5,2.0,0.25,4.6,11.0,0.42,0.413,2.1,2.4,0.895,0.6,2.5,3.1,5.4,1.0,0.3,2.3,2.3,12.9
2429,2020,NOP,23,21,0,11.5,1.1,2.9,0.4,0.6,1.5,0.406,0.5,1.3,0.393,0.508,0.5,0.8,0.647,1.0,1.6,2.6,0.5,0.4,0.4,0.7,1.5,3.4
464,2020,TOT,22,54,11,14.6,2.9,4.2,0.684,0.0,0.0,,2.9,4.2,0.684,0.684,1.3,2.0,0.667,1.7,2.5,4.3,0.5,0.5,1.4,0.8,1.8,7.0
464,2020,CHI,22,31,11,12.4,1.9,2.8,0.69,0.0,0.0,,1.9,2.8,0.69,0.69,0.9,1.3,0.659,1.4,1.9,3.3,0.5,0.4,1.1,0.7,1.7,4.7
464,2020,WAS,22,23,0,17.7,4.1,6.0,0.681,0.0,0.0,,4.1,6.0,0.681,0.681,2.0,2.9,0.672,2.2,3.4,5.6,0.5,0.7,1.8,0.8,1.9,10.1
464,2020,ATL,32,51,4,24.0,4.0,9.3,0.434,2.0,5.0,0.406,2.0,4.3,0.466,0.542,3.2,3.4,0.925,0.3,3.8,4.1,1.5,0.6,0.2,0.8,2.1,13.3
1474,2020,PHO,29,40,0,11.0,1.7,3.7,0.449,0.9,2.1,0.424,0.8,1.6,0.484,0.571,0.6,0.6,0.957,0.2,0.9,1.1,0.7,0.2,0.0,0.3,0.6,4.8
464,2020,CLE,21,54,50,33.1,6.7,14.9,0.451,1.9,4.9,0.395,4.8,9.9,0.479,0.517,2.1,2.4,0.848,0.4,2.0,2.4,6.1,1.2,0.1,3.0,2.0,17.4
1578,2020,LAL,36,52,42,19.1,1.7,3.7,0.454,1.0,2.3,0.41,0.7,1.4,0.528,0.582,0.7,1.0,0.72,0.7,3.4,4.1,2.1,0.5,1.1,1.0,2.2,5.0
2045,2020,SAS,34,63,1,21.6,4.2,10.0,0.42,1.7,4.4,0.381,2.5,5.6,0.451,0.505,1.3,1.6,0.804,0.7,4.1,4.8,1.4,0.7,0.6,1.0,1.8,11.4
1879,2020,LAC,30,54,54,33.7,8.2,17.6,0.467,3.2,7.7,0.411,5.1,9.9,0.51,0.557,3.7,4.2,0.868,0.8,5.8,6.6,5.2,1.1,0.4,3.3,2.4,23.3
2209,2020,NYK,35,45,3,20.8,2.2,3.5,0.627,0.1,0.3,0.2,2.1,3.2,0.671,0.636,0.9,1.2,0.727,2.2,3.4,5.6,0.8,0.7,1.1,0.5,2.2,5.4
916,2020,POR,22,38,0,9.2,1.1,2.6,0.433,0.2,0.6,0.348,0.9,1.9,0.459,0.474,0.4,0.7,0.593,0.8,2.7,3.5,0.8,0.2,0.3,0.5,1.4,2.8
2123,2020,OKC,22,35,35,33.7,8.2,16.1,0.508,2.0,4.9,0.418,6.2,11.3,0.547,0.571,5.3,6.5,0.808,0.5,4.2,4.7,5.9,0.8,0.7,3.0,2.0,23.7
128,2020,WAS,28,26,4,8.4,1.2,2.3,0.5,0.3,0.9,0.292,0.9,1.4,0.639,0.558,0.5,0.6,0.813,0.6,1.3,2.0,0.4,0.4,0.2,0.3,1.0,3.1
824,2020,TOR,23,20,2,19.6,2.2,4.2,0.524,0.0,0.0,,2.2,4.2,0.524,0.524,1.2,1.7,0.697,2.1,2.8,4.9,0.5,0.7,1.0,0.6,2.2,5.6
2046,2020,UTA,28,71,71,30.8,5.5,8.2,0.675,0.0,0.1,0.0,5.5,8.1,0.68,0.675,3.3,5.3,0.623,3.4,10.1,13.5,1.3,0.6,2.7,1.7,2.3,14.3
242,2020,ATL,25,47,5,13.2,1.8,4.7,0.377,0.7,2.2,0.311,1.1,2.6,0.433,0.448,0.6,0.9,0.651,0.2,1.3,1.5,2.0,0.4,0.0,0.8,0.9,4.9
2,2020,TOT,25,50,50,27.7,4.6,10.0,0.463,1.2,3.5,0.335,3.4,6.5,0.533,0.522,1.9,3.0,0.651,1.5,4.1,5.7,3.2,0.7,0.7,1.9,1.8,12.4
2,2020,ORL,25,25,25,29.4,5.1,11.7,0.437,1.7,4.5,0.375,3.4,7.2,0.475,0.509,2.6,4.2,0.629,1.6,5.1,6.6,4.2,0.6,0.8,2.7,2.0,14.6
2,2020,DEN,25,25,25,25.9,4.1,8.2,0.5,0.7,2.6,0.266,3.4,5.7,0.606,0.541,1.2,1.8,0.705,1.5,3.2,4.7,2.2,0.7,0.6,1.2,1.6,10.2
768,2020,HOU,32,27,13,29.2,5.9,13.6,0.433,2.6,7.8,0.329,3.3,5.8,0.573,0.527,3.5,4.2,0.825,0.3,1.9,2.1,2.6,0.5,0.5,1.9,1.6,17.8
647,2020,CHO,25,55,44,30.2,4.6,12.2,0.377,3.3,8.7,0.375,1.3,3.5,0.38,0.51,2.4,2.9,0.842,0.4,2.3,2.7,5.4,0.9,0.1,1.5,1.4,14.8
1152,2020,DET,26,54,54,33.9,7.4,17.3,0.429,2.1,6.1,0.35,5.3,11.2,0.473,0.491,5.4,6.4,0.845,0.6,4.0,4.6,2.8,0.6,1.1,2.0,2.3,22.3
464,2020,PHI,33,69,69,28.0,3.2,7.9,0.412,2.5,6.3,0.405,0.7,1.6,0.438,0.573,0.4,0.6,0.775,0.8,3.0,3.8,1.7,1.3,0.8,1.0,1.8,9.5
699,2020,GSW,30,63,63,31.5,2.7,6.0,0.447,0.5,2.0,0.27,2.2,4.0,0.535,0.492,1.1,1.4,0.795,0.9,6.3,7.1,8.9,1.7,0.8,3.0,3.1,7.0
1073,2020,DEN,30,58,5,19.3,3.0,6.4,0.463,1.4,3.4,0.399,1.6,3.0,0.534,0.568,0.8,1.0,0.807,1.5,3.3,4.8,0.9,0.4,0.4,0.9,2.5,8.1
1117,2020,TOT,27,41,2,11.5,1.3,2.5,0.52,0.2,0.7,0.333,1.0,1.8,0.597,0.569,0.7,1.0,0.75,0.6,1.1,1.7,0.4,0.7,0.1,0.5,1.1,3.6
1117,2020,BOS,27,25,2,13.8,1.6,2.8,0.549,0.3,0.9,0.318,1.3,2.0,0.653,0.599,0.8,1.2,0.667,0.8,1.3,2.1,0.4,0.7,0.1,0.5,1.3,4.2
1117,2020,CHI,27,16,0,8.0,0.9,1.9,0.452,0.2,0.5,0.375,0.7,1.4,0.478,0.5,0.6,0.6,1.0,0.4,0.8,1.2,0.4,0.6,0.3,0.4,0.8,2.6
1139,2020,BRK,34,68,38,27.0,3.8,7.8,0.492,1.5,3.7,0.412,2.3,4.1,0.564,0.59,1.8,2.4,0.776,0.5,3.4,3.9,1.6,0.5,0.4,0.8,1.8,11.0
1290,2020,DAL,20,39,5,11.4,1.1,2.4,0.452,0.1,0.6,0.16,1.0,1.7,0.559,0.473,0.3,0.6,0.565,0.7,1.3,2.0,0.7,0.4,0.1,0.4,0.9,2.6
207,2020,TOT,31,46,30,25.8,3.8,8.9,0.423,1.5,4.5,0.341,2.3,4.5,0.505,0.509,1.9,2.5,0.744,0.8,4.1,4.9,3.0,0.7,0.3,1.3,2.4,11.0
207,2020,DET,31,20,20,31.3,4.1,11.1,0.365,2.0,6.2,0.315,2.1,4.9,0.429,0.453,2.2,3.1,0.71,0.4,4.9,5.2,3.9,0.7,0.1,1.6,2.1,12.3
207,2020,BRK,31,26,10,21.5,3.6,7.3,0.492,1.2,3.1,0.383,2.4,4.2,0.574,0.574,1.7,2.1,0.782,1.1,3.6,4.7,2.4,0.7,0.5,1.2,2.7,10.0
1451,2020,SAC,23,31,0,7.6,0.9,2.8,0.33,0.4,1.5,0.283,0.5,1.4,0.381,0.403,0.5,0.6,0.8,0.2,1.0,1.1,1.0,0.2,0.0,0.4,0.6,2.8
2047,2020,WAS,22,57,57,31.5,5.4,11.4,0.478,0.8,2.4,0.328,4.6,9.0,0.519,0.513,2.2,2.8,0.77,0.9,4.6,5.5,1.4,0.8,0.1,1.2,2.1,13.8
169,2020,MIN,21,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2367,2020,SAC,20,58,20,30.1,5.0,10.7,0.472,2.1,5.1,0.409,2.9,5.6,0.529,0.569,0.8,1.0,0.857,0.7,2.3,3.0,5.3,1.3,0.5,1.6,1.4,13.0
681,2020,ORL,23,13,0,13.8,1.9,2.7,0.714,0.0,0.0,,1.9,2.7,0.714,0.714,1.8,2.6,0.676,1.8,2.9,4.8,0.8,0.4,0.8,0.6,1.4,5.6
1291,2020,OKC,20,21,1,16.0,1.4,4.7,0.303,0.2,1.8,0.108,1.2,3.0,0.419,0.323,1.0,2.1,0.5,0.3,2.5,2.8,1.3,0.2,0.0,1.2,1.8,4.1
1923,2020,TOT,19,51,1,17.4,2.7,6.1,0.435,0.5,1.7,0.31,2.1,4.4,0.482,0.478,1.1,1.6,0.671,0.6,2.9,3.5,1.7,0.4,0.2,1.0,1.2,6.9
1923,2020,DEN,19,25,0,9.3,1.0,2.4,0.417,0.2,0.7,0.278,0.8,1.7,0.476,0.458,0.4,0.5,0.75,0.4,1.6,2.0,0.6,0.2,0.1,0.4,0.9,2.6
1923,2020,ORL,19,26,1,25.2,4.3,9.7,0.439,0.8,2.7,0.319,3.4,7.1,0.484,0.482,1.8,2.7,0.657,0.7,4.2,5.0,2.8,0.6,0.3,1.6,1.5,11.2
2264,2020,DAL,28,70,31,28.4,5.8,13.0,0.447,3.0,7.6,0.391,2.9,5.5,0.524,0.56,2.0,2.5,0.816,0.3,3.0,3.3,1.8,0.4,0.2,0.9,1.6,16.6
1052,2020,TOT,31,44,43,36.6,7.8,16.7,0.466,2.8,7.6,0.362,5.0,9.1,0.553,0.548,6.3,7.3,0.861,0.8,7.1,7.9,10.8,1.2,0.8,4.0,2.3,24.6
1052,2020,HOU,31,8,8,36.3,7.5,16.9,0.444,3.1,9.0,0.347,4.4,7.9,0.556,0.537,6.6,7.5,0.883,0.6,4.5,5.1,10.4,0.9,0.8,4.3,1.8,24.8
1052,2020,BRK,31,36,35,36.6,7.8,16.6,0.471,2.7,7.3,0.366,5.2,9.4,0.552,0.551,6.3,7.3,0.856,0.8,7.7,8.5,10.9,1.3,0.8,4.0,2.4,24.6
1670,2020,TOT,27,37,23,20.9,1.9,4.5,0.418,0.6,2.3,0.274,1.2,2.2,0.568,0.488,0.9,1.2,0.767,0.4,2.1,2.4,1.2,0.8,0.5,0.6,2.3,5.2
1670,2020,MIA,27,11,3,11.3,0.5,1.2,0.385,0.5,1.0,0.455,0.0,0.2,0.0,0.577,0.0,0.2,0.0,0.2,1.0,1.2,0.6,0.2,0.4,0.3,1.3,1.4
1670,2020,SAC,27,26,20,24.9,2.5,5.8,0.421,0.7,2.8,0.247,1.8,3.0,0.582,0.48,1.3,1.6,0.805,0.4,2.5,2.9,1.4,1.1,0.6,0.7,2.8,6.9
1079,2020,NYK,23,8,0,2.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.4,0.5,0.75,0.0,0.3,0.3,0.1,0.0,0.0,0.4,0.1,0.4
1752,2020,LAL,27,69,1,22.9,5.4,8.7,0.622,0.0,0.1,0.0,5.4,8.6,0.632,0.622,2.6,3.7,0.707,2.3,3.9,6.2,1.1,0.7,0.7,1.1,1.9,13.5
841,2020,TOT,26,39,38,27.7,3.5,8.8,0.4,1.2,3.6,0.34,2.3,5.2,0.441,0.47,1.6,2.0,0.821,0.5,1.5,2.0,2.0,0.7,0.3,0.9,1.8,9.9
841,2020,DEN,26,19,19,30.6,3.6,8.2,0.442,1.3,3.9,0.32,2.4,4.3,0.556,0.519,1.2,1.6,0.733,0.7,1.8,2.5,1.7,0.9,0.2,0.7,1.9,9.7
841,2020,ORL,26,20,19,25.0,3.5,9.5,0.365,1.2,3.3,0.364,2.3,6.2,0.366,0.429,2.1,2.4,0.875,0.4,1.2,1.6,2.3,0.6,0.4,1.2,1.7,10.2
1025,2020,TOR,22,13,2,13.2,2.8,5.5,0.5,1.3,2.8,0.472,1.5,2.8,0.528,0.618,0.5,0.7,0.778,0.2,1.2,1.4,1.3,0.6,0.0,1.1,1.2,7.4
1202,2020,BRK,29,69,65,31.0,5.2,10.2,0.505,3.1,6.4,0.475,2.1,3.8,0.555,0.654,0.7,0.9,0.778,0.6,3.0,3.6,1.9,0.7,0.2,0.9,2.0,14.1
2275,2020,PHI,28,62,62,32.5,7.6,14.9,0.512,1.3,3.4,0.394,6.3,11.5,0.546,0.556,2.9,3.3,0.892,1.0,5.8,6.8,3.5,0.9,0.8,1.7,1.9,19.5
2134,2020,TOT,27,34,0,9.8,0.8,2.3,0.333,0.1,0.5,0.188,0.7,1.8,0.371,0.353,0.5,0.6,0.818,0.2,1.2,1.4,0.7,0.5,0.1,0.3,1.0,2.1
2134,2020,UTA,27,17,0,3.3,0.4,1.2,0.3,0.0,0.1,0.0,0.4,1.1,0.333,0.3,0.3,0.4,0.833,0.2,0.4,0.5,0.5,0.1,0.0,0.3,0.2,1.0
2134,2020,DEN,27,17,0,16.3,1.2,3.4,0.345,0.2,0.8,0.214,1.0,2.6,0.386,0.371,0.8,0.9,0.813,0.2,2.1,2.3,0.9,0.9,0.3,0.4,1.8,3.3
1293,2020,NOP,25,47,4,28.7,3.2,7.3,0.439,1.3,4.1,0.326,1.9,3.2,0.583,0.531,1.5,1.9,0.775,1.1,6.9,8.0,2.3,0.8,0.3,1.0,2.4,9.2
962,2020,TOT,22,46,2,12.2,2.0,3.7,0.55,0.0,0.1,0.333,2.0,3.6,0.558,0.556,1.0,1.5,0.648,1.4,2.5,3.9,1.2,0.4,0.8,1.0,2.3,5.1
962,2020,DEN,22,30,0,9.1,1.4,2.7,0.513,0.0,0.0,,1.4,2.7,0.513,0.513,0.7,1.2,0.611,1.3,1.5,2.8,0.5,0.4,0.7,0.7,2.0,3.5
962,2020,CLE,22,16,2,17.9,3.3,5.7,0.582,0.1,0.4,0.333,3.2,5.3,0.6,0.593,1.5,2.2,0.686,1.6,4.4,6.0,2.5,0.5,1.2,1.4,2.8,8.3
2381,2020,MIA,40,1,0,3.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1121,2020,NOP,20,60,3,16.1,2.9,4.7,0.625,0.1,0.2,0.429,2.8,4.4,0.635,0.636,1.6,2.0,0.775,1.5,2.8,4.3,0.6,0.4,0.6,0.7,1.7,7.5
1423,2020,DET,19,26,18,25.8,2.7,7.7,0.353,0.8,2.8,0.278,2.0,5.0,0.395,0.403,0.5,0.7,0.824,0.2,2.4,2.7,5.3,1.0,0.4,3.2,2.2,6.8
880,2020,CHO,30,44,44,34.0,7.1,15.0,0.473,1.9,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,0.843,0.8,5.0,5.9,4.1,1.2,0.3,2.1,1.7,19.6
1311,2020,MIN,25,52,6,17.3,2.5,5.8,0.435,1.1,3.2,0.327,1.4,2.5,0.573,0.527,1.2,1.9,0.619,0.9,3.1,3.9,0.7,0.4,0.1,0.5,1.0,7.2
